3639.9686 	WARNING 	User requested fullscreen with size [1366  768], but screen is actually [1920, 1080]. Using actual size
3952.9954 	EXP 	LowerText: text = ' j q w x r b '
3952.9954 	EXP 	LowerBrackets: text = '          { }'
3952.9954 	EXP 	TopUpperLine: autoDraw = True
3952.9954 	EXP 	UpperText: autoDraw = True
3952.9954 	EXP 	UpperBrackets: autoDraw = True
3952.9954 	EXP 	BotUpperLine: autoDraw = True
3952.9954 	EXP 	TopLowerLine: autoDraw = True
3952.9954 	EXP 	BotLowerLine: autoDraw = True
3952.9954 	EXP 	TrialCrossHair: autoDraw = True
3952.9958 	EXP 	window1: recordFrameIntervals = False
3953.7816 	DATA 	Keypress: equal
3954.9627 	EXP 	UpperText: autoDraw = False
3954.9627 	EXP 	UpperBrackets: autoDraw = False
3955.0148 	DATA 	Keypress: equal
3957.0158 	DATA 	Keypress: equal
3959.0158 	DATA 	Keypress: equal
3959.9643 	EXP 	LowerText: autoDraw = True
3959.9643 	EXP 	LowerBrackets: autoDraw = True
3960.9317 	DATA 	Keypress: 8
3961.0180 	DATA 	Keypress: equal
3961.9643 	EXP 	LowerText: autoDraw = False
3961.9643 	EXP 	LowerBrackets: autoDraw = False
3961.9643 	EXP 	TrialCrossHair: autoDraw = False
3961.9643 	EXP 	RestCrossHair: autoDraw = True
3963.0164 	DATA 	Keypress: equal
3965.0326 	DATA 	Keypress: equal
3965.9666 	EXP 	New trial (rep=0, index=30): {'RetDur': 5, 'BotBrack': 5, 'StimDur': 2, 'UpBrack': 4, 'ProbeDurITI': 6.3529999999999998, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.3529999999999998, 'StimSet': 'NJRKLB', 'RetStart': 2, 'ProbeLet': 'hdgqkm', 'TrialITIDur': 13.353, 'Correct': 6}
3965.9980 	EXP 	window1: recordFrameIntervals = False
3966.0155 	EXP 	TopUpperLine: autoDraw = False
3966.0155 	EXP 	BotUpperLine: autoDraw = False
3966.0155 	EXP 	TopLowerLine: autoDraw = False
3966.0155 	EXP 	BotLowerLine: autoDraw = False
3966.0155 	EXP 	RestCrossHair: autoDraw = False
3966.0155 	EXP 	TopUpperLine: autoDraw = False
3966.0155 	EXP 	UpperText: autoDraw = False
3966.0155 	EXP 	UpperBrackets: autoDraw = False
3966.0155 	EXP 	BotUpperLine: autoDraw = False
3966.0155 	EXP 	TopLowerLine: autoDraw = False
3966.0155 	EXP 	LowerText: autoDraw = False
3966.0155 	EXP 	LowerBrackets: autoDraw = False
3966.0155 	EXP 	BotLowerLine: autoDraw = False
3966.0155 	EXP 	TrialCrossHair: autoDraw = False
3966.0155 	EXP 	RestCrossHair: autoDraw = False
3966.0155 	EXP 	UpperText: text = ' N J R K L B '
3966.0155 	EXP 	UpperBrackets: text = '      { }    '
3966.0155 	EXP 	LowerText: text = ' h d g q k m '
3966.0155 	EXP 	LowerBrackets: text = '        { }  '
3966.0155 	EXP 	TopUpperLine: autoDraw = True
3966.0155 	EXP 	UpperText: autoDraw = True
3966.0155 	EXP 	UpperBrackets: autoDraw = True
3966.0155 	EXP 	BotUpperLine: autoDraw = True
3966.0155 	EXP 	TopLowerLine: autoDraw = True
3966.0155 	EXP 	BotLowerLine: autoDraw = True
3966.0155 	EXP 	TrialCrossHair: autoDraw = True
3966.0158 	EXP 	window1: recordFrameIntervals = False
3967.0189 	DATA 	Keypress: equal
3967.9829 	EXP 	UpperText: autoDraw = False
3967.9829 	EXP 	UpperBrackets: autoDraw = False
3969.0342 	DATA 	Keypress: equal
3971.0194 	DATA 	Keypress: equal
3972.9847 	EXP 	LowerText: autoDraw = True
3972.9847 	EXP 	LowerBrackets: autoDraw = True
3973.0207 	DATA 	Keypress: equal
3973.8856 	DATA 	Keypress: 8
3974.2193 	DATA 	Keypress: 7
3974.9855 	EXP 	LowerText: autoDraw = False
3974.9855 	EXP 	LowerBrackets: autoDraw = False
3974.9855 	EXP 	TrialCrossHair: autoDraw = False
3974.9855 	EXP 	RestCrossHair: autoDraw = True
3975.0361 	DATA 	Keypress: equal
3977.0215 	DATA 	Keypress: equal
3979.0375 	DATA 	Keypress: equal
3979.3218 	EXP 	New trial (rep=0, index=31): {'RetDur': 5, 'BotBrack': 5, 'StimDur': 2, 'UpBrack': 45, 'ProbeDurITI': 6.0039999999999996, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.0039999999999996, 'StimSet': 'FKMLQB', 'RetStart': 2, 'ProbeLet': 'jdwnqr', 'TrialITIDur': 13.004000000000001, 'Correct': 6}
3979.3570 	EXP 	window1: recordFrameIntervals = False
3979.3702 	EXP 	TopUpperLine: autoDraw = False
3979.3702 	EXP 	BotUpperLine: autoDraw = False
3979.3702 	EXP 	TopLowerLine: autoDraw = False
3979.3702 	EXP 	BotLowerLine: autoDraw = False
3979.3702 	EXP 	RestCrossHair: autoDraw = False
3979.3702 	EXP 	TopUpperLine: autoDraw = False
3979.3702 	EXP 	UpperText: autoDraw = False
3979.3702 	EXP 	UpperBrackets: autoDraw = False
3979.3702 	EXP 	BotUpperLine: autoDraw = False
3979.3702 	EXP 	TopLowerLine: autoDraw = False
3979.3702 	EXP 	LowerText: autoDraw = False
3979.3702 	EXP 	LowerBrackets: autoDraw = False
3979.3702 	EXP 	BotLowerLine: autoDraw = False
3979.3702 	EXP 	TrialCrossHair: autoDraw = False
3979.3702 	EXP 	RestCrossHair: autoDraw = False
3979.3702 	EXP 	UpperText: text = ' F K M L Q B '
3979.3702 	EXP 	UpperBrackets: text = '      {   }  '
3979.3702 	EXP 	LowerText: text = ' j d w n q r '
3979.3702 	EXP 	LowerBrackets: text = '        { }  '
3979.3702 	EXP 	TopUpperLine: autoDraw = True
3979.3702 	EXP 	UpperText: autoDraw = True
3979.3702 	EXP 	UpperBrackets: autoDraw = True
3979.3702 	EXP 	BotUpperLine: autoDraw = True
3979.3702 	EXP 	TopLowerLine: autoDraw = True
3979.3702 	EXP 	BotLowerLine: autoDraw = True
3979.3702 	EXP 	TrialCrossHair: autoDraw = True
3979.3704 	EXP 	window1: recordFrameIntervals = False
3981.0242 	DATA 	Keypress: equal
3981.3377 	EXP 	UpperText: autoDraw = False
3981.3377 	EXP 	UpperBrackets: autoDraw = False
3983.0390 	DATA 	Keypress: equal
3985.0397 	DATA 	Keypress: equal
3986.3394 	EXP 	LowerText: autoDraw = True
3986.3394 	EXP 	LowerBrackets: autoDraw = True
3987.0405 	DATA 	Keypress: equal
3987.3238 	DATA 	Keypress: 8
3988.3401 	EXP 	LowerText: autoDraw = False
3988.3401 	EXP 	LowerBrackets: autoDraw = False
3988.3401 	EXP 	TrialCrossHair: autoDraw = False
3988.3401 	EXP 	RestCrossHair: autoDraw = True
3989.0413 	DATA 	Keypress: equal
3991.0419 	DATA 	Keypress: equal
3992.3263 	EXP 	New trial (rep=0, index=32): {'RetDur': 5, 'BotBrack': 3, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 6.1660000000000004, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.1660000000000004, 'StimSet': 'NTWHYG', 'RetStart': 2, 'ProbeLet': 'qdrbjk', 'TrialITIDur': 13.165999999999999, 'Correct': 7}
3992.3623 	EXP 	window1: recordFrameIntervals = False
3992.3750 	EXP 	TopUpperLine: autoDraw = False
3992.3750 	EXP 	BotUpperLine: autoDraw = False
3992.3750 	EXP 	TopLowerLine: autoDraw = False
3992.3750 	EXP 	BotLowerLine: autoDraw = False
3992.3750 	EXP 	RestCrossHair: autoDraw = False
3992.3750 	EXP 	TopUpperLine: autoDraw = False
3992.3750 	EXP 	UpperText: autoDraw = False
3992.3750 	EXP 	UpperBrackets: autoDraw = False
3992.3750 	EXP 	BotUpperLine: autoDraw = False
3992.3750 	EXP 	TopLowerLine: autoDraw = False
3992.3750 	EXP 	LowerText: autoDraw = False
3992.3750 	EXP 	LowerBrackets: autoDraw = False
3992.3750 	EXP 	BotLowerLine: autoDraw = False
3992.3750 	EXP 	TrialCrossHair: autoDraw = False
3992.3750 	EXP 	RestCrossHair: autoDraw = False
3992.3750 	EXP 	UpperText: text = ' N T W H Y G '
3992.3750 	EXP 	UpperBrackets: text = '{           }'
3992.3750 	EXP 	LowerText: text = ' q d r b j k '
3992.3750 	EXP 	LowerBrackets: text = '    { }      '
3992.3750 	EXP 	TopUpperLine: autoDraw = True
3992.3750 	EXP 	UpperText: autoDraw = True
3992.3750 	EXP 	UpperBrackets: autoDraw = True
3992.3750 	EXP 	BotUpperLine: autoDraw = True
3992.3750 	EXP 	TopLowerLine: autoDraw = True
3992.3750 	EXP 	BotLowerLine: autoDraw = True
3992.3750 	EXP 	TrialCrossHair: autoDraw = True
3992.3752 	EXP 	window1: recordFrameIntervals = False
3993.1643 	DATA 	Keypress: equal
3994.3422 	EXP 	UpperText: autoDraw = False
3994.3422 	EXP 	UpperBrackets: autoDraw = False
3995.0433 	DATA 	Keypress: equal
3997.0438 	DATA 	Keypress: equal
3999.0447 	DATA 	Keypress: equal
3999.3441 	EXP 	LowerText: autoDraw = True
3999.3441 	EXP 	LowerBrackets: autoDraw = True
4000.9789 	DATA 	Keypress: 8
4001.0454 	DATA 	Keypress: equal
4001.3447 	EXP 	LowerText: autoDraw = False
4001.3447 	EXP 	LowerBrackets: autoDraw = False
4001.3447 	EXP 	TrialCrossHair: autoDraw = False
4001.3447 	EXP 	RestCrossHair: autoDraw = True
4003.0464 	DATA 	Keypress: equal
4005.0472 	DATA 	Keypress: equal
4005.4973 	EXP 	New trial (rep=0, index=33): {'RetDur': 0, 'BotBrack': 5, 'StimDur': 2, 'UpBrack': 2345, 'ProbeDurITI': 6.2939999999999996, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.2939999999999996, 'StimSet': 'BQDTJX', 'RetStart': 2, 'ProbeLet': 'mrkhdw', 'TrialITIDur': 8.2940000000000005, 'Correct': 6}
4005.5288 	EXP 	window1: recordFrameIntervals = False
4005.5462 	EXP 	TopUpperLine: autoDraw = False
4005.5462 	EXP 	BotUpperLine: autoDraw = False
4005.5462 	EXP 	TopLowerLine: autoDraw = False
4005.5462 	EXP 	BotLowerLine: autoDraw = False
4005.5462 	EXP 	RestCrossHair: autoDraw = False
4005.5462 	EXP 	TopUpperLine: autoDraw = False
4005.5462 	EXP 	UpperText: autoDraw = False
4005.5462 	EXP 	UpperBrackets: autoDraw = False
4005.5462 	EXP 	BotUpperLine: autoDraw = False
4005.5462 	EXP 	TopLowerLine: autoDraw = False
4005.5462 	EXP 	LowerText: autoDraw = False
4005.5462 	EXP 	LowerBrackets: autoDraw = False
4005.5462 	EXP 	BotLowerLine: autoDraw = False
4005.5462 	EXP 	TrialCrossHair: autoDraw = False
4005.5462 	EXP 	RestCrossHair: autoDraw = False
4005.5462 	EXP 	UpperText: text = ' B Q D T J X '
4005.5462 	EXP 	UpperBrackets: text = '  {       }  '
4005.5462 	EXP 	LowerText: text = ' m r k h d w '
4005.5462 	EXP 	LowerBrackets: text = '        { }  '
4005.5462 	EXP 	TopUpperLine: autoDraw = True
4005.5462 	EXP 	UpperText: autoDraw = True
4005.5462 	EXP 	UpperBrackets: autoDraw = True
4005.5462 	EXP 	BotUpperLine: autoDraw = True
4005.5462 	EXP 	TopLowerLine: autoDraw = True
4005.5462 	EXP 	BotLowerLine: autoDraw = True
4005.5462 	EXP 	TrialCrossHair: autoDraw = True
4005.5464 	EXP 	window1: recordFrameIntervals = False
4007.0477 	DATA 	Keypress: equal
4007.5136 	EXP 	UpperText: autoDraw = False
4007.5136 	EXP 	UpperBrackets: autoDraw = False
4007.5303 	EXP 	LowerText: autoDraw = True
4007.5303 	EXP 	LowerBrackets: autoDraw = True
4009.0485 	DATA 	Keypress: equal
4009.0984 	DATA 	Keypress: 7
4009.5143 	EXP 	LowerText: autoDraw = False
4009.5143 	EXP 	LowerBrackets: autoDraw = False
4009.5143 	EXP 	TrialCrossHair: autoDraw = False
4009.5310 	EXP 	RestCrossHair: autoDraw = True
4011.0493 	DATA 	Keypress: equal
4013.0497 	DATA 	Keypress: equal
4013.7843 	EXP 	New trial (rep=0, index=34): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 123, 'ProbeDurITI': 4.3610000000000007, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.3610000000000007, 'StimSet': 'HNLYGQ', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.360999999999999, 'Correct': 7}
4013.8076 	EXP 	window1: recordFrameIntervals = False
4013.8328 	EXP 	TopUpperLine: autoDraw = False
4013.8328 	EXP 	BotUpperLine: autoDraw = False
4013.8328 	EXP 	TopLowerLine: autoDraw = False
4013.8328 	EXP 	BotLowerLine: autoDraw = False
4013.8328 	EXP 	RestCrossHair: autoDraw = False
4013.8328 	EXP 	TopUpperLine: autoDraw = False
4013.8328 	EXP 	UpperText: autoDraw = False
4013.8328 	EXP 	UpperBrackets: autoDraw = False
4013.8328 	EXP 	BotUpperLine: autoDraw = False
4013.8328 	EXP 	TopLowerLine: autoDraw = False
4013.8328 	EXP 	LowerText: autoDraw = False
4013.8328 	EXP 	LowerBrackets: autoDraw = False
4013.8328 	EXP 	BotLowerLine: autoDraw = False
4013.8328 	EXP 	TrialCrossHair: autoDraw = False
4013.8328 	EXP 	RestCrossHair: autoDraw = False
4013.8328 	EXP 	UpperText: text = ' H N L Y G Q '
4013.8328 	EXP 	UpperBrackets: text = '{     }      '
4013.8328 	EXP 	LowerText: text = '   '
4013.8328 	EXP 	LowerBrackets: text = ''
4013.8328 	EXP 	TopUpperLine: autoDraw = True
4013.8328 	EXP 	UpperText: autoDraw = True
4013.8328 	EXP 	UpperBrackets: autoDraw = True
4013.8328 	EXP 	BotUpperLine: autoDraw = True
4013.8328 	EXP 	TopLowerLine: autoDraw = True
4013.8328 	EXP 	BotLowerLine: autoDraw = True
4013.8328 	EXP 	TrialCrossHair: autoDraw = True
4013.8332 	EXP 	window1: recordFrameIntervals = False
4015.0506 	DATA 	Keypress: equal
4015.8002 	EXP 	UpperText: autoDraw = False
4015.8002 	EXP 	UpperBrackets: autoDraw = False
4017.0514 	DATA 	Keypress: equal
4019.0520 	DATA 	Keypress: equal
4020.8020 	EXP 	LowerText: autoDraw = True
4020.8020 	EXP 	LowerBrackets: autoDraw = True
4020.8020 	EXP 	TrialCrossHair: autoDraw = False
4020.8020 	EXP 	RestCrossHair: autoDraw = True
4020.8187 	EXP 	LowerText: autoDraw = False
4020.8187 	EXP 	LowerBrackets: autoDraw = False
4021.0527 	DATA 	Keypress: equal
4023.0536 	DATA 	Keypress: equal
4025.0541 	DATA 	Keypress: equal
4025.1381 	EXP 	New trial (rep=0, index=35): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 34, 'ProbeDurITI': 4.2469999999999999, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.2469999999999999, 'StimSet': 'GTQJKD', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.247, 'Correct': 6}
4025.1582 	EXP 	window1: recordFrameIntervals = False
4025.1867 	EXP 	TopUpperLine: autoDraw = False
4025.1867 	EXP 	BotUpperLine: autoDraw = False
4025.1867 	EXP 	TopLowerLine: autoDraw = False
4025.1867 	EXP 	BotLowerLine: autoDraw = False
4025.1867 	EXP 	RestCrossHair: autoDraw = False
4025.1867 	EXP 	TopUpperLine: autoDraw = False
4025.1867 	EXP 	UpperText: autoDraw = False
4025.1867 	EXP 	UpperBrackets: autoDraw = False
4025.1867 	EXP 	BotUpperLine: autoDraw = False
4025.1867 	EXP 	TopLowerLine: autoDraw = False
4025.1867 	EXP 	LowerText: autoDraw = False
4025.1867 	EXP 	LowerBrackets: autoDraw = False
4025.1867 	EXP 	BotLowerLine: autoDraw = False
4025.1867 	EXP 	TrialCrossHair: autoDraw = False
4025.1867 	EXP 	RestCrossHair: autoDraw = False
4025.1867 	EXP 	UpperText: text = ' G T Q J K D '
4025.1867 	EXP 	UpperBrackets: text = '    {   }    '
4025.1867 	EXP 	LowerText: text = '   '
4025.1867 	EXP 	LowerBrackets: text = ''
4025.1867 	EXP 	TopUpperLine: autoDraw = True
4025.1867 	EXP 	UpperText: autoDraw = True
4025.1867 	EXP 	UpperBrackets: autoDraw = True
4025.1867 	EXP 	BotUpperLine: autoDraw = True
4025.1867 	EXP 	TopLowerLine: autoDraw = True
4025.1867 	EXP 	BotLowerLine: autoDraw = True
4025.1867 	EXP 	TrialCrossHair: autoDraw = True
4025.1869 	EXP 	window1: recordFrameIntervals = False
4027.0548 	DATA 	Keypress: equal
4027.1541 	EXP 	UpperText: autoDraw = False
4027.1541 	EXP 	UpperBrackets: autoDraw = False
4029.0555 	DATA 	Keypress: equal
4031.0563 	DATA 	Keypress: equal
4032.1562 	EXP 	LowerText: autoDraw = True
4032.1562 	EXP 	LowerBrackets: autoDraw = True
4032.1562 	EXP 	TrialCrossHair: autoDraw = False
4032.1562 	EXP 	RestCrossHair: autoDraw = True
4032.1729 	EXP 	LowerText: autoDraw = False
4032.1729 	EXP 	LowerBrackets: autoDraw = False
4033.0571 	DATA 	Keypress: equal
4035.0584 	DATA 	Keypress: equal
4036.3757 	EXP 	New trial (rep=0, index=36): {'RetDur': 5, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 123456, 'ProbeDurITI': 4.4279999999999999, 'ProbeDur': 0, 'ProbeStart': 7, 'TrialDur': 7, 'ITI': 4.4279999999999999, 'StimSet': 'DHLTQN', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 11.427999999999999, 'Correct': 7}
4036.3929 	EXP 	window1: recordFrameIntervals = False
4036.4081 	EXP 	TopUpperLine: autoDraw = False
4036.4081 	EXP 	BotUpperLine: autoDraw = False
4036.4081 	EXP 	TopLowerLine: autoDraw = False
4036.4081 	EXP 	BotLowerLine: autoDraw = False
4036.4081 	EXP 	RestCrossHair: autoDraw = False
4036.4081 	EXP 	TopUpperLine: autoDraw = False
4036.4081 	EXP 	UpperText: autoDraw = False
4036.4081 	EXP 	UpperBrackets: autoDraw = False
4036.4081 	EXP 	BotUpperLine: autoDraw = False
4036.4081 	EXP 	TopLowerLine: autoDraw = False
4036.4081 	EXP 	LowerText: autoDraw = False
4036.4081 	EXP 	LowerBrackets: autoDraw = False
4036.4081 	EXP 	BotLowerLine: autoDraw = False
4036.4081 	EXP 	TrialCrossHair: autoDraw = False
4036.4081 	EXP 	RestCrossHair: autoDraw = False
4036.4081 	EXP 	UpperText: text = ' D H L T Q N '
4036.4081 	EXP 	UpperBrackets: text = '{           }'
4036.4081 	EXP 	LowerText: text = '   '
4036.4081 	EXP 	LowerBrackets: text = ''
4036.4081 	EXP 	TopUpperLine: autoDraw = True
4036.4081 	EXP 	UpperText: autoDraw = True
4036.4081 	EXP 	UpperBrackets: autoDraw = True
4036.4081 	EXP 	BotUpperLine: autoDraw = True
4036.4081 	EXP 	TopLowerLine: autoDraw = True
4036.4081 	EXP 	BotLowerLine: autoDraw = True
4036.4081 	EXP 	TrialCrossHair: autoDraw = True
4036.4083 	EXP 	window1: recordFrameIntervals = False
4037.1957 	DATA 	Keypress: equal
4038.3922 	EXP 	UpperText: autoDraw = False
4038.3922 	EXP 	UpperBrackets: autoDraw = False
4039.0600 	DATA 	Keypress: equal
4041.0608 	DATA 	Keypress: equal
4043.0613 	DATA 	Keypress: equal
4043.3939 	EXP 	LowerText: autoDraw = True
4043.3939 	EXP 	LowerBrackets: autoDraw = True
4043.3939 	EXP 	TrialCrossHair: autoDraw = False
4043.3939 	EXP 	RestCrossHair: autoDraw = True
4043.4106 	EXP 	LowerText: autoDraw = False
4043.4106 	EXP 	LowerBrackets: autoDraw = False
4045.0624 	DATA 	Keypress: equal
4047.0627 	DATA 	Keypress: equal
4047.7972 	EXP 	New trial (rep=0, index=37): {'RetDur': 5, 'BotBrack': 5, 'StimDur': 2, 'UpBrack': 3456, 'ProbeDurITI': 6.7479999999999993, 'ProbeDur': 2, 'ProbeStart': 7, 'TrialDur': 9, 'ITI': 4.7480000000000002, 'StimSet': 'MDHTBK', 'RetStart': 2, 'ProbeLet': 'lnrjbq', 'TrialITIDur': 13.747999999999999, 'Correct': 6}
4047.8355 	EXP 	window1: recordFrameIntervals = False
4047.8624 	EXP 	TopUpperLine: autoDraw = False
4047.8624 	EXP 	BotUpperLine: autoDraw = False
4047.8624 	EXP 	TopLowerLine: autoDraw = False
4047.8624 	EXP 	BotLowerLine: autoDraw = False
4047.8624 	EXP 	RestCrossHair: autoDraw = False
4047.8624 	EXP 	TopUpperLine: autoDraw = False
4047.8624 	EXP 	UpperText: autoDraw = False
4047.8624 	EXP 	UpperBrackets: autoDraw = False
4047.8624 	EXP 	BotUpperLine: autoDraw = False
4047.8624 	EXP 	TopLowerLine: autoDraw = False
4047.8624 	EXP 	LowerText: autoDraw = False
4047.8624 	EXP 	LowerBrackets: autoDraw = False
4047.8624 	EXP 	BotLowerLine: autoDraw = False
4047.8624 	EXP 	TrialCrossHair: autoDraw = False
4047.8624 	EXP 	RestCrossHair: autoDraw = False
4047.8624 	EXP 	UpperText: text = ' M D H T B K '
4047.8624 	EXP 	UpperBrackets: text = '    {       }'
4047.8624 	EXP 	LowerText: text = ' l n r j b q '
4047.8624 	EXP 	LowerBrackets: text = '        { }  '
4047.8624 	EXP 	TopUpperLine: autoDraw = True
4047.8624 	EXP 	UpperText: autoDraw = True
4047.8624 	EXP 	UpperBrackets: autoDraw = True
4047.8624 	EXP 	BotUpperLine: autoDraw = True
4047.8624 	EXP 	TopLowerLine: autoDraw = True
4047.8624 	EXP 	BotLowerLine: autoDraw = True
4047.8624 	EXP 	TrialCrossHair: autoDraw = True
4047.8626 	EXP 	window1: recordFrameIntervals = False
4049.0635 	DATA 	Keypress: equal
4049.8132 	EXP 	UpperText: autoDraw = False
4049.8132 	EXP 	UpperBrackets: autoDraw = False
4051.0644 	DATA 	Keypress: equal
4053.0651 	DATA 	Keypress: equal
4054.8153 	EXP 	LowerText: autoDraw = True
4054.8153 	EXP 	LowerBrackets: autoDraw = True
4055.0659 	DATA 	Keypress: equal
4056.1664 	DATA 	Keypress: 7
4056.8160 	EXP 	LowerText: autoDraw = False
4056.8160 	EXP 	LowerBrackets: autoDraw = False
4056.8160 	EXP 	TrialCrossHair: autoDraw = False
4056.8160 	EXP 	RestCrossHair: autoDraw = True
4057.0667 	DATA 	Keypress: equal
4059.0673 	DATA 	Keypress: equal
4061.0682 	DATA 	Keypress: equal
4061.5358 	EXP 	New trial (rep=0, index=38): {'RetDur': 0, 'BotBrack': 0, 'StimDur': 2, 'UpBrack': 2345, 'ProbeDurITI': 4.8630000000000004, 'ProbeDur': 0, 'ProbeStart': 2, 'TrialDur': 2, 'ITI': 4.8630000000000004, 'StimSet': 'KJQWFN', 'RetStart': 2, 'ProbeLet': ' ', 'TrialITIDur': 6.8629999999999995, 'Correct': 7}
4061.5566 	EXP 	window1: recordFrameIntervals = False
4061.5842 	EXP 	TopUpperLine: autoDraw = False
4061.5842 	EXP 	BotUpperLine: autoDraw = False
4061.5842 	EXP 	TopLowerLine: autoDraw = False
4061.5842 	EXP 	BotLowerLine: autoDraw = False
4061.5842 	EXP 	RestCrossHair: autoDraw = False
4061.5842 	EXP 	TopUpperLine: autoDraw = False
4061.5842 	EXP 	UpperText: autoDraw = False
4061.5842 	EXP 	UpperBrackets: autoDraw = False
4061.5842 	EXP 	BotUpperLine: autoDraw = False
4061.5842 	EXP 	TopLowerLine: autoDraw = False
4061.5842 	EXP 	LowerText: autoDraw = False
4061.5842 	EXP 	LowerBrackets: autoDraw = False
4061.5842 	EXP 	BotLowerLine: autoDraw = False
4061.5842 	EXP 	TrialCrossHair: autoDraw = False
4061.5842 	EXP 	RestCrossHair: autoDraw = False
4061.5842 	EXP 	UpperText: text = ' K J Q W F N '
4061.5842 	EXP 	UpperBrackets: text = '  {       }  '
4061.5842 	EXP 	LowerText: text = '   '
4061.5842 	EXP 	LowerBrackets: text = ''
4061.5842 	EXP 	TopUpperLine: autoDraw = True
4061.5842 	EXP 	UpperText: autoDraw = True
4061.5842 	EXP 	UpperBrackets: autoDraw = True
4061.5842 	EXP 	BotUpperLine: autoDraw = True
4061.5842 	EXP 	TopLowerLine: autoDraw = True
4061.5842 	EXP 	BotLowerLine: autoDraw = True
4061.5842 	EXP 	TrialCrossHair: autoDraw = True
4061.5844 	EXP 	window1: recordFrameIntervals = False
4063.0688 	DATA 	Keypress: equal
4063.5514 	EXP 	UpperText: autoDraw = False
4063.5514 	EXP 	UpperBrackets: autoDraw = False
4063.5514 	EXP 	TrialCrossHair: autoDraw = False
4063.5680 	EXP 	LowerText: autoDraw = True
4063.5680 	EXP 	LowerBrackets: autoDraw = True
4063.5680 	EXP 	RestCrossHair: autoDraw = True
4063.5846 	EXP 	LowerText: autoDraw = False
4063.5846 	EXP 	LowerBrackets: autoDraw = False
4065.0688 	DATA 	Keypress: equal
4067.0694 	DATA 	Keypress: equal
4068.4036 	EXP 	New trial (rep=0, index=39): {'RetDur': 0, 'BotBrack': 3, 'StimDur': 2, 'UpBrack': 345, 'ProbeDurITI': 6.7000000000000002, 'ProbeDur': 2, 'ProbeStart': 2, 'TrialDur': 4, 'ITI': 4.7000000000000002, 'StimSet': 'GDHQYL', 'RetStart': 2, 'ProbeLet': 'xfkbmr', 'TrialITIDur': 8.6999999999999993, 'Correct': 7}
4068.4369 	EXP 	window1: recordFrameIntervals = False
4068.4523 	EXP 	TopUpperLine: autoDraw = False
4068.4523 	EXP 	BotUpperLine: autoDraw = False
4068.4523 	EXP 	TopLowerLine: autoDraw = False
4068.4523 	EXP 	BotLowerLine: autoDraw = False
4068.4523 	EXP 	RestCrossHair: autoDraw = False
4068.4523 	EXP 	TopUpperLine: autoDraw = False
4068.4523 	EXP 	UpperText: autoDraw = False
4068.4523 	EXP 	UpperBrackets: autoDraw = False
4068.4523 	EXP 	BotUpperLine: autoDraw = False
4068.4523 	EXP 	TopLowerLine: autoDraw = False
4068.4523 	EXP 	LowerText: autoDraw = False
4068.4523 	EXP 	LowerBrackets: autoDraw = False
4068.4523 	EXP 	BotLowerLine: autoDraw = False
4068.4523 	EXP 	TrialCrossHair: autoDraw = False
4068.4523 	EXP 	RestCrossHair: autoDraw = False
4068.4523 	EXP 	UpperText: text = ' G D H Q Y L '
4068.4523 	EXP 	UpperBrackets: text = '    {     }  '
4068.4523 	EXP 	LowerText: text = ' x f k b m r '
4068.4523 	EXP 	LowerBrackets: text = '    { }      '
4068.4523 	EXP 	TopUpperLine: autoDraw = True
4068.4523 	EXP 	UpperText: autoDraw = True
4068.4523 	EXP 	UpperBrackets: autoDraw = True
4068.4523 	EXP 	BotUpperLine: autoDraw = True
4068.4523 	EXP 	TopLowerLine: autoDraw = True
4068.4523 	EXP 	BotLowerLine: autoDraw = True
4068.4523 	EXP 	TrialCrossHair: autoDraw = True
4068.4525 	EXP 	window1: recordFrameIntervals = False
4069.2396 	DATA 	Keypress: equal
4070.4196 	EXP 	UpperText: autoDraw = False
4070.4196 	EXP 	UpperBrackets: autoDraw = False
4070.4362 	EXP 	LowerText: autoDraw = True
4070.4362 	EXP 	LowerBrackets: autoDraw = True
4071.0707 	DATA 	Keypress: equal
4072.2074 	DATA 	Keypress: 8
4072.4203 	EXP 	LowerText: autoDraw = False
4072.4203 	EXP 	LowerBrackets: autoDraw = False
4072.4203 	EXP 	TrialCrossHair: autoDraw = False
4072.4369 	EXP 	RestCrossHair: autoDraw = True
4073.0716 	DATA 	Keypress: equal
4075.0722 	DATA 	Keypress: equal
4077.0729 	DATA 	Keypress: equal
